grant_id,full_name,faculty_id,faculty_name,match_score,proposed_is_copi
1171799,Albert-Laszlo Barabasi,404727,"BARABASI, ALBERT-LASZLO",97.77777777777777,False
1172687,Sara Wadia-Fascetti,141701,"WADIA-FASCETTI, SARA J",92.6829268292683,False
1171382,Rajmohan Rajaraman,141967,"RAJARAMAN, RAJMOHAN",97.29729729729729,False
330286,Akram Alshawabkeh,141504,"ALSHAWABKEH, AKRAM N",91.89189189189189,False
332075,Dagmar Sternad,62737,"STERNAD, DAGMAR",96.55172413793103,False
335050,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,False
341866,Octavia Camps,926134,"CAMPS, OCTAVIA",96.29629629629629,False
341866,Mario Sznaier,926130,"SZNAIER, MARIO",96.29629629629629,True
310732,Claire Duggan,141388,"DUGGAN, CLAIRE",96.29629629629629,False
310732,Charles A DiMarzio,141028,"DIMARZIO, CHARLES",91.42857142857143,True
326755,Matthias Felleisen,141121,"FELLEISEN, MATTHIAS",97.29729729729729,False
341787,Seth Hutchinson,2481837,"HUTCHINSON, SETH",96.7741935483871,False
348616,Sergey Kravchenko,124859,"KRAVCHENKO, SERGEY",97.14285714285714,False
355378,Pran Nath,141760,"NATH, PRAN",94.73684210526315,False
355378,Tomasz R Taylor,141152,"TAYLOR, TOMASZ R",96.7741935483871,True
357234,Ahmed Busnaina,141501,"BUSNAINA, AHMED",96.55172413793103,False
360395,Gene Cooperman,141650,"COOPERMAN, GENE D",90.3225806451613,False
360485,Maxim Braverman,141127,"BRAVERMAN, MAXIM",96.7741935483871,False
366934,J Timothy T Sage,141634,"SAGE, J TIMOTHY",90.3225806451613,True
373378,Ahmed Busnaina,141501,"BUSNAINA, AHMED",96.55172413793103,False
373378,Nathan E Israeloff,141563,"ISRAELOFF, NATHAN E",97.29729729729729,True
373378,Sinan Muftu,141788,"MUFTU, SINAN",95.65217391304348,True
373423,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,False
310776,Sara Wadia-Fascetti,141701,"WADIA-FASCETTI, SARA J",92.6829268292683,False
315986,Ennio Mingolla,1986558,"MINGOLLA, ENNIO",96.55172413793103,False
316125,John Coley,141896,"COLEY, JOHN",95.23809523809524,False
317705,Carla Mattos,1135712,"MATTOS, CARLA",96.0,False
319213,Ozlem Ergun,1793351,"ERGUN, OZLEM",95.65217391304348,False
319498,Geoffrey Trussell,141448,"TRUSSELL, GEOFFREY C",91.89189189189189,False
322035,J Timothy Sage,141634,"SAGE, J TIMOTHY",96.55172413793103,False
322035,Paul M Champion,141547,"CHAMPION, PAUL M",96.7741935483871,True
323905,Hanumant Singh,1645994,"SINGH, HANUMANT",96.55172413793103,False
333371,Srinivas Sridhar,141846,"SRIDHAR, SRINIVAS",96.96969696969697,False
336375,Matthias Felleisen,141121,"FELLEISEN, MATTHIAS",97.29729729729729,False
343409,Stephen Intille,541359,"INTILLE, STEPHEN S",90.9090909090909,False
343422,Edmund Yeh,1134983,"YEH, EDMUND",95.23809523809524,False
352053,Mary Jo Ondrechen,141740,"ONDRECHEN, MARY JO",97.14285714285714,False
354213,Lisa Feldman Barrett,526595,"BARRETT, LISA FELDMAN",97.5609756097561,False
354377,Brian Helmuth,197469,"HELMUTH, BRIAN",96.29629629629629,False
354463,James Benneyan,130033,"BENNEYAN, JAMES C",90.3225806451613,False
360778,Sagar Kamarthi,141459,"KAMARTHI, SAGAR V",90.3225806451613,False
362490,Ahmed Busnaina,141501,"BUSNAINA, AHMED",96.55172413793103,False
