grant_id,full_name,faculty_id,faculty_name,match_score,proposed_is_copi
131911,Paul M. Champion,141547,"CHAMPION, PAUL M",96.7741935483871,False
131995,Alexandros  Makriyannis,148962,"MAKRIYANNIS, ALEXANDROS",100.0,False
134705,Dagmar  Sternad,62737,"STERNAD, DAGMAR",100.0,False
239548,Vito  Quaranta,2474499,"QUARANTA, VITO",100.0,False
84611,Lisa Feldman Barrett,526595,"BARRETT, LISA FELDMAN",100.0,False
88369,Alisa K. Lincoln,662132,"LINCOLN, ALISA",100.0,False
115840,RAIMOND Lester WINSLOW,2108075,"WINSLOW, RAI LESTER",90.0,False
115909,RAIMOND Lester WINSLOW,2108075,"WINSLOW, RAI LESTER",90.0,False
127250,Diomedes E. Logothetis,708006,"LOGOTHETIS, DIOMEDES E",97.67441860465117,False
128534,MENG  CUI,1210650,"CUI, MENG",100.0,False
128558,Diomedes E. Logothetis,708006,"LOGOTHETIS, DIOMEDES E",97.67441860465117,False
130539,CARLA  MATTOS,1135712,"MATTOS, CARLA",100.0,False
131840,JESSICA ALYSE HOFFMAN,141694,"HOFFMAN, JESSICA A",93.75,False
131846,ARMEN  STEPANYANTS,140432,"STEPANYANTS, ARMEN B",100.0,False
131851,Alexandros  Makriyannis,148962,"MAKRIYANNIS, ALEXANDROS",100.0,False
131860,Richard A. Daynard,148267,"DAYNARD, RICHARD",100.0,False
131864,Mansoor M. Amiji,144110,"AMIJI, MANSOOR",100.0,False
131877,Michail  Sitkovsky,141038,"SITKOVSKY, MICHAIL V",100.0,False
131881,Mansoor M. Amiji,144110,"AMIJI, MANSOOR",100.0,False
131889,Alexandros  Makriyannis,148962,"MAKRIYANNIS, ALEXANDROS",100.0,False
131896,Richard H. Melloni,144896,"MELLONI, RICHARD H",97.14285714285714,False
131905,Iris  Berent,61928,"BERENT, IRIS",100.0,False
131915,Vladimir P Torchilin,141513,"TORCHILIN, VLADIMIR P",100.0,False
131918,Vladimir P Torchilin,141513,"TORCHILIN, VLADIMIR P",100.0,False
131926,Jeffrey W Ruberti,148920,"RUBERTI, JEFFREY W",100.0,False
131933,Kim  Lewis,148351,"LEWIS, KIM",100.0,False
131942,MARK C WILLIAMS,141540,"WILLIAMS, MARK C",100.0,False
131949,Vladimir P Torchilin,141513,"TORCHILIN, VLADIMIR P",100.0,False
131961,RUPAL  PATEL,141211,"PATEL, RUPAL",100.0,False
131968,Kim  Lewis,148351,"LEWIS, KIM",100.0,False
131969,Kim  Lewis,148351,"LEWIS, KIM",100.0,False
187087,SPIRO  PAVLOPOULOS,587783,"PAVLOPOULOS, SPIRO",100.0,False
190769,CHARLES H HILLMAN,1217649,"HILLMAN, CHARLES HENRY",93.75,False
191114,Ning  Wang,2689448,"WANG, NING",100.0,False
197509,CRAIG F FERRIS,400583,"FERRIS, CRAIG F",100.0,False
240242,Vito  Quaranta,2474499,"QUARANTA, VITO",100.0,False
244008,Vito  Quaranta,2474499,"QUARANTA, VITO",100.0,False
252315,GEORGE A O'DOHERTY,541645,"O'DOHERTY, GEORGE AUGUSTINE",94.11764705882354,False
274485,Konstantin  Khrapko,1758757,"KHRAPKO, KONSTANTIN",100.0,False
274729,Jonathan Lee Tilly,1906425,"TILLY, JONATHAN LEE",100.0,False
275873,CHANGYAN  CHEN,1901568,"CHEN, CHANGYAN",100.0,False
278264,HAVA Karsenty AVRAHAM,1798988,"AVRAHAM, HAVA KARSENTY",100.0,False
278357,Jonathan Lee Tilly,1906425,"TILLY, JONATHAN LEE",100.0,False
278378,Konstantin  Khrapko,1758757,"KHRAPKO, KONSTANTIN",100.0,False
282025,Jonathan Lee Tilly,1906425,"TILLY, JONATHAN LEE",100.0,False
289833,Diomedes E. Logothetis,708006,"LOGOTHETIS, DIOMEDES E",97.67441860465117,False
297770,CRAIG F FERRIS,400583,"FERRIS, CRAIG F",100.0,False
647069,CRAIG F FERRIS,400583,"FERRIS, CRAIG F",100.0,False
948544,ZHAOHUI SUNNY ZHOU,926139,"ZHOU, SUNNY S",90.9090909090909,False
948882,Raymond G. Booth,930340,"BOOTH, RAYMOND G",96.7741935483871,False
949485,TIMOTHY W. BICKMORE,959144,"BICKMORE, TIMOTHY W",97.29729729729729,False
998049,RAIMOND Lester WINSLOW,2108075,"WINSLOW, RAI LESTER",90.0,False
1181583,Vito  Quaranta,2474499,"QUARANTA, VITO",100.0,False
1188859,RAIMOND Lester WINSLOW,2108075,"WINSLOW, RAI LESTER",90.0,False
1240216,Diomedes E. Logothetis,708006,"LOGOTHETIS, DIOMEDES E",97.67441860465117,False
1252390,LEE  MAKOWSKI,544933,"MAKOWSKI, LEE",100.0,False
89293,ANAND R ASTHAGIRI,504667,"ASTHAGIRI, ANAND R",100.0,False
108894,Daniel  Kim,1906890,"KIM, DANIEL",100.0,False
128326,REBECCA M SHANSKY,1134519,"SHANSKY, REBECCA M",100.0,False
131836,Alexandros  Makriyannis,148962,"MAKRIYANNIS, ALEXANDROS",100.0,False
131855,Kim  Lewis,148351,"LEWIS, KIM",100.0,False
131869,Michail  Sitkovsky,141038,"SITKOVSKY, MICHAIL V",100.0,False
131884,Vladimir P Torchilin,141513,"TORCHILIN, VLADIMIR P",100.0,False
131957,ROGER Wallace GIESE,141593,"GIESE, ROGER W",91.66666666666667,False
131973,Jeffrey W Ruberti,148920,"RUBERTI, JEFFREY W",100.0,False
131975,Michail  Sitkovsky,141038,"SITKOVSKY, MICHAIL V",100.0,False
210102,TATIANA K BRONICH,2980311,"BRONICH, TATIANA KARPOVNA",93.75,False
211511,HOOMAN  NOORCHASHM,2592117,"NOORCHASHM, HOOMAN",100.0,False
274907,Lisa Feldman Barrett,526595,"BARRETT, LISA FELDMAN",100.0,False
285505,Jonathan Lee Tilly,1906425,"TILLY, JONATHAN LEE",100.0,False
1002065,Alisa K. Lincoln,662132,"LINCOLN, ALISA",100.0,False
1181727,Alexandros  Makriyannis,148962,"MAKRIYANNIS, ALEXANDROS",100.0,False
1220092,CAROLYN W T LEE-PARSONS,141718,"LEE-PARSONS, CAROLYN W T",100.0,False
1235948,LEE  MAKOWSKI,544933,"MAKOWSKI, LEE",100.0,False
107971,BETH Ellen MOLNAR,1982153,"MOLNAR, BETH ELLEN",100.0,False
109103,Matthew J Miller,1797870,"MILLER, MATTHEW JASON",93.33333333333333,False
111663,Alessandro  Vespignani,1134982,"VESPIGNANI, ALESSANDRO",100.0,False
118115,RAIMOND Lester WINSLOW,2108075,"WINSLOW, RAI LESTER",90.0,False
118150,RAIMOND Lester WINSLOW,2108075,"WINSLOW, RAI LESTER",90.0,False
118490,STEPHEN S INTILLE,541359,"INTILLE, STEPHEN S",100.0,False
119546,RAIMOND Lester WINSLOW,2108075,"WINSLOW, RAI LESTER",90.0,False
131965,Vladimir P Torchilin,141513,"TORCHILIN, VLADIMIR P",100.0,False
131971,Kim  Lewis,148351,"LEWIS, KIM",100.0,False
131980,Slava Simon Epstein,144190,"EPSTEIN, SLAVA S",92.85714285714286,False
131982,Jeffrey W Ruberti,148920,"RUBERTI, JEFFREY W",100.0,False
131986,TIMOTHY W. BICKMORE,959144,"BICKMORE, TIMOTHY W",97.29729729729729,False
131991,Alexandros  Makriyannis,148962,"MAKRIYANNIS, ALEXANDROS",100.0,False
188734,Raymond G. Booth,930340,"BOOTH, RAYMOND G",96.7741935483871,False
272179,CHANGYAN  CHEN,1901568,"CHEN, CHANGYAN",100.0,False
291171,JONATHAN  KAHN,1349880,"KAHN, JONATHAN DAVID",100.0,False
292359,CHARLES A DIMARZIO,141028,"DIMARZIO, CHARLES",100.0,False
1181728,Alexandros  Makriyannis,148962,"MAKRIYANNIS, ALEXANDROS",100.0,False
1235947,LEE  MAKOWSKI,544933,"MAKOWSKI, LEE",100.0,False
1238432,RAIMOND Lester WINSLOW,2108075,"WINSLOW, RAI LESTER",90.0,False
111632,Predrag  Radivojac,1357914,"RADIVOJAC, PREDRAG",100.0,False
119544,RAIMOND Lester WINSLOW,2108075,"WINSLOW, RAI LESTER",90.0,False
131885,Vladimir P Torchilin,141513,"TORCHILIN, VLADIMIR P",100.0,False
131912,Mansoor M. Amiji,144110,"AMIJI, MANSOOR",100.0,False
131943,Erin Jean Cram,933472,"CRAM, ERIN J",90.0,False
131955,ARMEN  STEPANYANTS,140432,"STEPANYANTS, ARMEN B",100.0,False
181769,LEE  MAKOWSKI,544933,"MAKOWSKI, LEE",100.0,False
185078,Raymond G. Booth,930340,"BOOTH, RAYMOND G",96.7741935483871,False
191192,CHARLES H HILLMAN,1217649,"HILLMAN, CHARLES HENRY",93.75,False
217155,HOOMAN  NOORCHASHM,2592117,"NOORCHASHM, HOOMAN",100.0,False
289302,Heather C Brenhouse,120960,"BRENHOUSE, HEATHER CARRIE",94.44444444444444,False
290045,Francis  Loth,311974,"LOTH, FRANCIS",100.0,True
948469,Daniel  Kim,1906890,"KIM, DANIEL",100.0,False
1181098,CRAIG F FERRIS,400583,"FERRIS, CRAIG F",100.0,False
1181726,Alexandros  Makriyannis,148962,"MAKRIYANNIS, ALEXANDROS",100.0,False
1209876,RAIMOND Lester WINSLOW,2108075,"WINSLOW, RAI LESTER",90.0,False
1219250,RAIMOND Lester WINSLOW,2108075,"WINSLOW, RAI LESTER",90.0,False
1224938,LEE  MAKOWSKI,544933,"MAKOWSKI, LEE",100.0,False
1234832,LEE  MAKOWSKI,544933,"MAKOWSKI, LEE",100.0,False
1236364,LEE  MAKOWSKI,544933,"MAKOWSKI, LEE",100.0,False
607441,Matthew J Miller,1797870,"MILLER, MATTHEW JASON",93.33333333333333,False
639967,Kim  Lewis,148351,"LEWIS, KIM",100.0,False
641019,HAVA Karsenty AVRAHAM,1798988,"AVRAHAM, HAVA KARSENTY",100.0,False
642082,Christie Jade Rizzo,1797838,"RIZZO, CHRISTIE JADE",100.0,False
642088,GEORGE A O'DOHERTY,541645,"O'DOHERTY, GEORGE AUGUSTINE",94.11764705882354,False
643158,Peter John Bex,1742047,"BEX, PETER JOHN",100.0,False
645905,CARLA  MATTOS,1135712,"MATTOS, CARLA",100.0,False
646284,SPIRO  PAVLOPOULOS,587783,"PAVLOPOULOS, SPIRO",100.0,False
646494,Diomedes E. Logothetis,708006,"LOGOTHETIS, DIOMEDES E",97.67441860465117,False
647427,Alexandros  Makriyannis,148962,"MAKRIYANNIS, ALEXANDROS",100.0,False
